# https://wikirate.org/Fashion_Transparency_Index_2023_full_dataset+Answer?filter%5Byear%5D%5B%5D=2023&filter%5Bcompany_keyword%5D=&filter%5Bcompany_identifier%5D%5Btype%5D=&filter%5Bcompany_identifier%5D%5Bvalue%5D=&filter%5Bmetric%5D%5B%5D=%7E5821708&filter%5Bmetric%5D%5B%5D=%7E5821718&filter%5Bmetric%5D%5B%5D=%7E5821728&filter%5Bmetric%5D%5B%5D=%7E5821738&filter%5Bmetric%5D%5B%5D=%7E5821748&filter%5Bmetric%5D%5B%5D=%7E5821778&filter%5Bmetric%5D%5B%5D=%7E5821788&filter%5Bmetric%5D%5B%5D=%7E5821798&filter%5Bmetric%5D%5B%5D=%7E5821808&filter%5Bmetric%5D%5B%5D=%7E5821818&filter%5Bmetric%5D%5B%5D=%7E5821828&filter%5Bmetric%5D%5B%5D=%7E5821838&filter%5Bmetric%5D%5B%5D=%7E5821848&filter%5Bmetric%5D%5B%5D=%7E5821858&filter%5Bmetric%5D%5B%5D=%7E5821868&filter%5Bmetric%5D%5B%5D=%7E5821888&filter%5Bmetric%5D%5B%5D=%7E5821898&filter%5Bmetric%5D%5B%5D=%7E5821908&filter%5Bmetric%5D%5B%5D=%7E12644750&filter%5Bmetric%5D%5B%5D=%7E5821878&filter%5Bmetric_keyword%5D=&filter%5Bvalue%5D=&filter%5Bstatus%5D=exists&export_type=answer&format=csv&view=detailed&limit=5000&utf8=%E2%9C%93&filter%5Bmetric_keyword%5D=&format=csv&view=titled&limit=5000
"# Wikirate.org, licensed under CC BY 4.0 (https://creativecommons.org/licenses/by/4.0). See https://wikirate.org/Attribution_Guide."
# 2026-07-23 00:51:34 UTC
#
Answer Page,Metric,Company,Year,Value,Source Page
https://wikirate.org/~15098756,Fashion Revolution+Employee Incentives to Improve Impacts,Chico's FAS Inc,2023,No,https://wikirate.org/~15059194
https://wikirate.org/~15098760,Fashion Revolution+Executive Incentives to Improve Impacts,Chico's FAS Inc,2023,No,https://wikirate.org/~15059194
https://wikirate.org/~15098768,Fashion Revolution+Supplier Incentives to Improve Impacts,Chico's FAS Inc,2023,No,https://wikirate.org/~15059194
https://wikirate.org/~15098772,Fashion Revolution+3.1 Tier One Factory Disclosure,Chico's FAS Inc,2023,Nothing,https://wikirate.org/~15059194
https://wikirate.org/~15098777,Fashion Revolution+3.2 Processing Facilities Disclosure,Chico's FAS Inc,2023,Nothing,https://wikirate.org/~15059194
https://wikirate.org/~15098782,Fashion Revolution+3.3 Raw Materials Suppliers Disclosure,Chico's FAS Inc,2023,Discloses whether the company is tracing the source/supplier of one or more specific raw materials,https://wikirate.org/~15059522
https://wikirate.org/~15098787,Fashion Revolution+Describes Human Rights Due Diligence Process,Chico's FAS Inc,2023,Yes,https://wikirate.org/~15059522
https://wikirate.org/~15139048,Fashion Revolution+1.5 Verified Sustainability Report,Chico's FAS Inc,2023,No,https://wikirate.org/~15059194
https://wikirate.org/~15109176,Fashion Revolution+Supply Chain Policies,Hermes International,2023,"Water Effluents & Treatment, Harassment & Violence, Waste & Recycling (Product/Textiles), Energy & Carbon Emissions, Biodiversity & Conservation, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Water Usage & Footprint, Discrimination, Annual Leave & Public Holidays, Freedom of Association Right to Organise & Collective Bargaining, Waste & Recycling (Packaging/Office/Facility), Forced & Bonded Labour, Anti-bribery Corruption & Presentation of False Information, Health & Safety, Sub-contracting (2021 only), Child Labour",https://wikirate.org/~15062426
https://wikirate.org/~15109181,Fashion Revolution+Supply Chain Policies Align with International Standards,Hermes International,2023,Yes,https://wikirate.org/~15059538
https://wikirate.org/~15109185,Fashion Revolution+Supply Chain Policies Are Contractual,Hermes International,2023,Yes,https://wikirate.org/~15062426
https://wikirate.org/~15109190,Fashion Revolution+Supply Chain Policies in Local Language,Hermes International,2023,No,https://wikirate.org/~15064533
https://wikirate.org/~15109194,Fashion Revolution+1.3 Management Procedures,Hermes International,2023,"Waste & Recycling (Product/Textiles), Water Usage & Footprint, Community Engagement, Animal Welfare, Diversity & Inclusion, Sub-contracting (2021 only), Water Effluents & Treatment, Harassment & Violence, Energy & Carbon Emissions, Discrimination, Equal Pay, Freedom of Association Right to Organise & Collective Bargaining, Maternity Rights & Parental Leave, Anti-bribery Corruption & Presentation of False Information, Restricted Substance List, Biodiversity & Conservation, Mental Health & Wellbeing (2021 only), Waste & Recycling (Packaging/Office/Facility/Retail), Health & Safety",https://wikirate.org/~15063822
https://wikirate.org/~15109199,Fashion Revolution+Plan for Improving Human Rights Impacts,Hermes International,2023,No,https://wikirate.org/~15064533
https://wikirate.org/~15109203,Fashion Revolution+Plan for Improving Environmental Impacts,Hermes International,2023,Yes,https://wikirate.org/~15062452
https://wikirate.org/~15109208,Fashion Revolution+Reports on Efforts to Improve Human Rights Impacts,Hermes International,2023,No,https://wikirate.org/~15064533
https://wikirate.org/~15109212,Fashion Revolution+Reports on Efforts to Improve Environmental Impacts,Hermes International,2023,Yes,https://wikirate.org/~15062452
https://wikirate.org/~15109217,Fashion Revolution+2.1 Identifies Lead Responsibility for Human Rights & Environmental Issues,Hermes International,2023,Discloses direct contact details for relevant department,https://wikirate.org/~15059533
https://wikirate.org/~15109221,Fashion Revolution+Accountable Board Member Identified,Hermes International,2023,Yes,https://wikirate.org/~15063811
https://wikirate.org/~15109225,Fashion Revolution+Implementation of Board Level Accountability Described,Hermes International,2023,Yes,https://wikirate.org/~15062452
https://wikirate.org/~15109240,Fashion Revolution+Employee Incentives to Improve Impacts,Hermes International,2023,No,https://wikirate.org/~15064533
https://wikirate.org/~15109244,Fashion Revolution+Executive Incentives to Improve Impacts,Hermes International,2023,Yes,https://wikirate.org/~15062452
https://wikirate.org/~15109254,Fashion Revolution+Supplier Incentives to Improve Impacts,Hermes International,2023,No,https://wikirate.org/~15062452
https://wikirate.org/~15109259,Fashion Revolution+3.1 Tier One Factory Disclosure,Hermes International,2023,"Name of Facility, Type of products or services",https://wikirate.org/~15062452
https://wikirate.org/~15109264,Fashion Revolution+3.2 Processing Facilities Disclosure,Hermes International,2023,"Name of Facility, Type of products or services",https://wikirate.org/~15062452
https://wikirate.org/~15109269,Fashion Revolution+3.3 Raw Materials Suppliers Disclosure,Hermes International,2023,Discloses whether the company is tracing the source/supplier of one or more specific raw materials,https://wikirate.org/~15062452
https://wikirate.org/~15109274,Fashion Revolution+Describes Human Rights Due Diligence Process,Hermes International,2023,Yes,https://wikirate.org/~15062452
https://wikirate.org/~15139173,Fashion Revolution+1.5 Verified Sustainability Report,Hermes International,2023,Yes,https://wikirate.org/~15062452
https://wikirate.org/~15106492,Fashion Revolution+Supply Chain Policies,Foot Locker Inc.,2023,"Harassment & Violence, Energy & Carbon Emissions, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Working Hours & Rest Breaks, Discrimination, Equal Pay, Freedom of Association Right to Organise & Collective Bargaining, Waste & Recycling (Packaging/Office/Facility), Forced & Bonded Labour, Health & Safety, Sub-contracting (2021 only), Child Labour",https://wikirate.org/~15062193
https://wikirate.org/~15106497,Fashion Revolution+Supply Chain Policies Align with International Standards,Foot Locker Inc.,2023,No,https://wikirate.org/~15063891
https://wikirate.org/~15106501,Fashion Revolution+Supply Chain Policies Are Contractual,Foot Locker Inc.,2023,Yes,https://wikirate.org/~15062193
https://wikirate.org/~15106506,Fashion Revolution+Supply Chain Policies in Local Language,Foot Locker Inc.,2023,No,https://wikirate.org/~15063891
https://wikirate.org/~15106510,Fashion Revolution+1.3 Management Procedures,Foot Locker Inc.,2023,"Harassment & Violence, Energy & Carbon Emissions, Community Engagement, Discrimination, Equal Pay, Mental Health & Wellbeing (2021 only), Waste & Recycling (Packaging/Office/Facility/Retail), Diversity & Inclusion",https://wikirate.org/~15059729
https://wikirate.org/~15106515,Fashion Revolution+Plan for Improving Human Rights Impacts,Foot Locker Inc.,2023,No,https://wikirate.org/~15063891
https://wikirate.org/~15106519,Fashion Revolution+Plan for Improving Environmental Impacts,Foot Locker Inc.,2023,Yes,https://wikirate.org/~15059729
https://wikirate.org/~15106524,Fashion Revolution+Reports on Efforts to Improve Human Rights Impacts,Foot Locker Inc.,2023,No,https://wikirate.org/~15063891
https://wikirate.org/~15106528,Fashion Revolution+Reports on Efforts to Improve Environmental Impacts,Foot Locker Inc.,2023,No,https://wikirate.org/~15063891
https://wikirate.org/~15106532,Fashion Revolution+2.1 Identifies Lead Responsibility for Human Rights & Environmental Issues,Foot Locker Inc.,2023,Discloses direct contact details for relevant department,https://wikirate.org/~15059729
https://wikirate.org/~15106537,Fashion Revolution+Accountable Board Member Identified,Foot Locker Inc.,2023,Yes,https://wikirate.org/~15059729
https://wikirate.org/~15106542,Fashion Revolution+Implementation of Board Level Accountability Described,Foot Locker Inc.,2023,Yes,https://wikirate.org/~15059729
https://wikirate.org/~15106555,Fashion Revolution+Employee Incentives to Improve Impacts,Foot Locker Inc.,2023,No,https://wikirate.org/~15063891
https://wikirate.org/~15106559,Fashion Revolution+Executive Incentives to Improve Impacts,Foot Locker Inc.,2023,No,https://wikirate.org/~15063891
https://wikirate.org/~15106567,Fashion Revolution+Supplier Incentives to Improve Impacts,Foot Locker Inc.,2023,No,https://wikirate.org/~15063891
https://wikirate.org/~15106571,Fashion Revolution+3.1 Tier One Factory Disclosure,Foot Locker Inc.,2023,Nothing,https://wikirate.org/~15063891
https://wikirate.org/~15106576,Fashion Revolution+3.2 Processing Facilities Disclosure,Foot Locker Inc.,2023,Nothing,https://wikirate.org/~15063891
https://wikirate.org/~15106581,Fashion Revolution+3.3 Raw Materials Suppliers Disclosure,Foot Locker Inc.,2023,Nothing,https://wikirate.org/~15063891
https://wikirate.org/~15106586,Fashion Revolution+Describes Human Rights Due Diligence Process,Foot Locker Inc.,2023,No,https://wikirate.org/~15063891
https://wikirate.org/~15139121,Fashion Revolution+1.5 Verified Sustainability Report,Foot Locker Inc.,2023,No,https://wikirate.org/~15059729
https://wikirate.org/~15171507,Fashion Revolution+Supply Chain Policies,Gildan Activewear Inc.,2023,"Water Effluents & Treatment, Waste & Recycling (Product/Textiles), Working Hours & Rest Breaks, Sub-contracting (2021 only), Energy & Carbon Emissions, Biodiversity & Conservation, Discrimination, Child Labour, Foreign & Migrant Labour, Maternity Rights & Parental Leave, Freedom of Association Right to Organise & Collective Bargaining, Homeworking (2021 only), Overtime Pay, Living Conditions/Dormitories, Harassment & Violence, Forced & Bonded Labour, Water Usage & Footprint, Manufacturing Restricted Substances List (MRSL) (2021 only), Waste & Recycling (Packaging/Office/Facility), Anti-bribery Corruption & Presentation of False Information, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Health & Safety, Equal Pay, Annual Leave & Public Holidays, Contracts & Terms of Employment",https://wikirate.org/~15075491
https://wikirate.org/~15171512,Fashion Revolution+Supply Chain Policies Align with International Standards,Gildan Activewear Inc.,2023,Yes,https://wikirate.org/~15075486
https://wikirate.org/~15171517,Fashion Revolution+Supply Chain Policies Are Contractual,Gildan Activewear Inc.,2023,Yes,https://wikirate.org/~15075496
https://wikirate.org/~15171521,Fashion Revolution+Supply Chain Policies in Local Language,Gildan Activewear Inc.,2023,Yes,https://wikirate.org/~15075456
https://wikirate.org/~15171525,Fashion Revolution+Plan for Improving Human Rights Impacts,Gildan Activewear Inc.,2023,Yes,https://wikirate.org/~15075491
https://wikirate.org/~15171530,Fashion Revolution+Plan for Improving Environmental Impacts,Gildan Activewear Inc.,2023,Yes,https://wikirate.org/~15075491
https://wikirate.org/~15171535,Fashion Revolution+Reports on Efforts to Improve Human Rights Impacts,Gildan Activewear Inc.,2023,Yes,https://wikirate.org/~15075491
https://wikirate.org/~15171540,Fashion Revolution+Reports on Efforts to Improve Environmental Impacts,Gildan Activewear Inc.,2023,Yes,https://wikirate.org/~15075491
https://wikirate.org/~15171545,Fashion Revolution+1.5 Verified Sustainability Report,Gildan Activewear Inc.,2023,Yes,https://wikirate.org/~15075581
https://wikirate.org/~15171550,Fashion Revolution+2.1 Identifies Lead Responsibility for Human Rights & Environmental Issues,Gildan Activewear Inc.,2023,Discloses direct contact details for relevant department,https://wikirate.org/~15075481
https://wikirate.org/~15171554,Fashion Revolution+Accountable Board Member Identified,Gildan Activewear Inc.,2023,Yes,https://wikirate.org/~15075461
https://wikirate.org/~15171558,Fashion Revolution+Implementation of Board Level Accountability Described,Gildan Activewear Inc.,2023,Yes,https://wikirate.org/~15075581
https://wikirate.org/~15171572,Fashion Revolution+Employee Incentives to Improve Impacts,Gildan Activewear Inc.,2023,Yes,https://wikirate.org/~15088853
https://wikirate.org/~15171577,Fashion Revolution+Executive Incentives to Improve Impacts,Gildan Activewear Inc.,2023,Yes,https://wikirate.org/~15075491
https://wikirate.org/~15171587,Fashion Revolution+Supplier Incentives to Improve Impacts,Gildan Activewear Inc.,2023,Yes,https://wikirate.org/~15075486
https://wikirate.org/~15171592,Fashion Revolution+3.1 Tier One Factory Disclosure,Gildan Activewear Inc.,2023,"Approximate number of workers at each site, Type of products or services, List is publicly available as a csv or Excel spreadsheet, Sex-disaggregated breakdown of workers at each site, Discloses 95% or higher of tier one factories are included in the list/map, Publishes that this list or map of tier one factories has been updated within the past 6 months, If the facility has an independent worker committee, % or number of migrant or contract workers, Certifications the facility has (if any) (2021 only), Name of Parent Company (for each facility if applicable), Address, Name of Facility, Discloses aggregate business volume and percentage of suppliers (assessed from 2022)",https://wikirate.org/~15077010
https://wikirate.org/~15171597,Fashion Revolution+3.2 Processing Facilities Disclosure,Gildan Activewear Inc.,2023,"Approximate number of workers at each site, Type of products or services, List is publicly available as a csv or Excel spreadsheet, Discloses 95% or higher of processing facilities are included in the list/map, Publishes that this list or map of processing facilities has been updated within the past 6 months, Sex-disaggregated breakdown of workers, If the facility has an independent worker committee, % or number of migrant or contract workers, Certifications the facility has (if any) (2021 only), Name of Parent Company (for each facility if applicable), Address, Name of Facility, Discloses aggregate business volume and percentage of suppliers (assessed from 2022)",https://wikirate.org/~15077010
https://wikirate.org/~15171602,Fashion Revolution+3.3 Raw Materials Suppliers Disclosure,Gildan Activewear Inc.,2023,Nothing,https://wikirate.org/~15068167
https://wikirate.org/~15171607,Fashion Revolution+Describes Human Rights Due Diligence Process,Gildan Activewear Inc.,2023,Yes,https://wikirate.org/~15075491
https://wikirate.org/~15229165,Fashion Revolution+1.3 Management Procedures,Gildan Activewear Inc.,2023,"Water Effluents & Treatment, Waste & Recycling (Product/Textiles), Working Hours & Rest Breaks, Energy & Carbon Emissions, Biodiversity & Conservation, Discrimination, Child Labour, Foreign & Migrant Labour, Maternity Rights & Parental Leave, Mental Health & Wellbeing (2021 only), Freedom of Association Right to Organise & Collective Bargaining, Overtime Pay, Living Conditions/Dormitories, Harassment & Violence, Forced & Bonded Labour, Water Usage & Footprint, Manufacturing Restricted Substances List (MRSL) (2021 only), Waste & Recycling (Packaging/Office/Facility/Retail), Anti-bribery Corruption & Presentation of False Information, Community Engagement, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Health & Safety, Equal Pay, Annual Leave & Public Holidays, Diversity & Inclusion, Contracts & Terms of Employment",https://wikirate.org/~15075491
https://wikirate.org/~15090160,Fashion Revolution+Supply Chain Policies,Anta Sports Products,2023,None,https://wikirate.org/~15062829
https://wikirate.org/~15090165,Fashion Revolution+Supply Chain Policies Align with International Standards,Anta Sports Products,2023,No,https://wikirate.org/~15059773
https://wikirate.org/~15090169,Fashion Revolution+Supply Chain Policies Are Contractual,Anta Sports Products,2023,No,https://wikirate.org/~15059773
https://wikirate.org/~15090173,Fashion Revolution+Supply Chain Policies in Local Language,Anta Sports Products,2023,No,https://wikirate.org/~15059773
https://wikirate.org/~15090177,Fashion Revolution+1.3 Management Procedures,Anta Sports Products,2023,None,https://wikirate.org/~15062829
https://wikirate.org/~15090182,Fashion Revolution+Plan for Improving Human Rights Impacts,Anta Sports Products,2023,No,https://wikirate.org/~15059773
https://wikirate.org/~15090186,Fashion Revolution+Plan for Improving Environmental Impacts,Anta Sports Products,2023,No,https://wikirate.org/~15059773
https://wikirate.org/~15090190,Fashion Revolution+Reports on Efforts to Improve Human Rights Impacts,Anta Sports Products,2023,No,https://wikirate.org/~15059773
https://wikirate.org/~15090194,Fashion Revolution+Reports on Efforts to Improve Environmental Impacts,Anta Sports Products,2023,No,https://wikirate.org/~15059773
https://wikirate.org/~15090198,Fashion Revolution+2.1 Identifies Lead Responsibility for Human Rights & Environmental Issues,Anta Sports Products,2023,No,https://wikirate.org/~15062829
https://wikirate.org/~15090202,Fashion Revolution+Accountable Board Member Identified,Anta Sports Products,2023,No,https://wikirate.org/~15059773
https://wikirate.org/~15090206,Fashion Revolution+Implementation of Board Level Accountability Described,Anta Sports Products,2023,No,https://wikirate.org/~15059773
https://wikirate.org/~15090218,Fashion Revolution+Employee Incentives to Improve Impacts,Anta Sports Products,2023,No,https://wikirate.org/~15059773
https://wikirate.org/~15090222,Fashion Revolution+Executive Incentives to Improve Impacts,Anta Sports Products,2023,No,https://wikirate.org/~15059773
https://wikirate.org/~15090230,Fashion Revolution+Supplier Incentives to Improve Impacts,Anta Sports Products,2023,No,https://wikirate.org/~15059773
https://wikirate.org/~15090234,Fashion Revolution+3.1 Tier One Factory Disclosure,Anta Sports Products,2023,Nothing,https://wikirate.org/~15059773
https://wikirate.org/~15090239,Fashion Revolution+3.2 Processing Facilities Disclosure,Anta Sports Products,2023,Nothing,https://wikirate.org/~15059773
https://wikirate.org/~15090244,Fashion Revolution+3.3 Raw Materials Suppliers Disclosure,Anta Sports Products,2023,Nothing,https://wikirate.org/~15059773
https://wikirate.org/~15090249,Fashion Revolution+Describes Human Rights Due Diligence Process,Anta Sports Products,2023,No,https://wikirate.org/~15059773
https://wikirate.org/~15138978,Fashion Revolution+1.5 Verified Sustainability Report,Anta Sports Products,2023,No,https://wikirate.org/~15059773
https://wikirate.org/~15103908,Fashion Revolution+Supply Chain Policies,DSW Inc.,2023,"Harassment & Violence, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Community Engagement, Working Hours & Rest Breaks, Discrimination, Freedom of Association Right to Organise & Collective Bargaining, Living Conditions/Dormitories, Forced & Bonded Labour, Anti-bribery Corruption & Presentation of False Information, Overtime Pay, Health & Safety, Sub-contracting (2021 only), Child Labour",https://wikirate.org/~15060543
https://wikirate.org/~15103913,Fashion Revolution+Supply Chain Policies Align with International Standards,DSW Inc.,2023,No,https://wikirate.org/~15060499
https://wikirate.org/~15103917,Fashion Revolution+Supply Chain Policies Are Contractual,DSW Inc.,2023,Yes,https://wikirate.org/~15060543
https://wikirate.org/~15103922,Fashion Revolution+Supply Chain Policies in Local Language,DSW Inc.,2023,No,https://wikirate.org/~15060499
https://wikirate.org/~15103926,Fashion Revolution+1.3 Management Procedures,DSW Inc.,2023,"Waste & Recycling (Product/Textiles), Community Engagement, Mental Health & Wellbeing (2021 only), Waste & Recycling (Packaging/Office/Facility/Retail), Forced & Bonded Labour, Diversity & Inclusion",https://wikirate.org/~15060575
https://wikirate.org/~15103931,Fashion Revolution+Plan for Improving Human Rights Impacts,DSW Inc.,2023,No,https://wikirate.org/~15060499
https://wikirate.org/~15103935,Fashion Revolution+Plan for Improving Environmental Impacts,DSW Inc.,2023,No,https://wikirate.org/~15060499
https://wikirate.org/~15103939,Fashion Revolution+Reports on Efforts to Improve Human Rights Impacts,DSW Inc.,2023,No,https://wikirate.org/~15060499
https://wikirate.org/~15103943,Fashion Revolution+Reports on Efforts to Improve Environmental Impacts,DSW Inc.,2023,No,https://wikirate.org/~15060499
https://wikirate.org/~15103947,Fashion Revolution+2.1 Identifies Lead Responsibility for Human Rights & Environmental Issues,DSW Inc.,2023,Discloses direct contact details for relevant department,https://wikirate.org/~15060529
https://wikirate.org/~15103951,Fashion Revolution+Accountable Board Member Identified,DSW Inc.,2023,No,https://wikirate.org/~15060499
https://wikirate.org/~15103955,Fashion Revolution+Implementation of Board Level Accountability Described,DSW Inc.,2023,No,https://wikirate.org/~15060499
https://wikirate.org/~15103967,Fashion Revolution+Employee Incentives to Improve Impacts,DSW Inc.,2023,No,https://wikirate.org/~15060499
https://wikirate.org/~15103971,Fashion Revolution+Executive Incentives to Improve Impacts,DSW Inc.,2023,No,https://wikirate.org/~15060499
https://wikirate.org/~15103979,Fashion Revolution+Supplier Incentives to Improve Impacts,DSW Inc.,2023,No,https://wikirate.org/~15060499
https://wikirate.org/~15103983,Fashion Revolution+3.1 Tier One Factory Disclosure,DSW Inc.,2023,Nothing,https://wikirate.org/~15060499
https://wikirate.org/~15103988,Fashion Revolution+3.2 Processing Facilities Disclosure,DSW Inc.,2023,Nothing,https://wikirate.org/~15060499
https://wikirate.org/~15103993,Fashion Revolution+3.3 Raw Materials Suppliers Disclosure,DSW Inc.,2023,Nothing,https://wikirate.org/~15060499
https://wikirate.org/~15103998,Fashion Revolution+Describes Human Rights Due Diligence Process,DSW Inc.,2023,No,https://wikirate.org/~15060499
https://wikirate.org/~15139092,Fashion Revolution+1.5 Verified Sustainability Report,DSW Inc.,2023,No,https://wikirate.org/~15081145
https://wikirate.org/~15153677,Fashion Revolution+Supply Chain Policies,Burlington Stores Inc,2023,"Sub-contracting (2021 only), Discrimination, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Freedom of Association Right to Organise & Collective Bargaining, Working Hours & Rest Breaks, Energy & Carbon Emissions, Overtime Pay, Living Conditions/Dormitories, Harassment & Violence, Health & Safety, Child Labour, Forced & Bonded Labour, Anti-bribery Corruption & Presentation of False Information, Contracts & Terms of Employment, Maternity Rights & Parental Leave, Equal Pay",https://wikirate.org/~15080713
https://wikirate.org/~15153682,Fashion Revolution+Supply Chain Policies Align with International Standards,Burlington Stores Inc,2023,Yes,https://wikirate.org/~15080708
https://wikirate.org/~15153687,Fashion Revolution+Supply Chain Policies Are Contractual,Burlington Stores Inc,2023,No,https://wikirate.org/~15072863
https://wikirate.org/~15153691,Fashion Revolution+Supply Chain Policies in Local Language,Burlington Stores Inc,2023,No,https://wikirate.org/~15072863
https://wikirate.org/~15153695,Fashion Revolution+1.3 Management Procedures,Burlington Stores Inc,2023,"Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Discrimination, Energy & Carbon Emissions, Diversity & Inclusion, Water Usage & Footprint, Community Engagement, Waste & Recycling (Packaging/Office/Facility/Retail), Harassment & Violence, Health & Safety, Child Labour, Restricted Substance List, Forced & Bonded Labour, Waste & Recycling (Product/Textiles)",https://wikirate.org/~15080708
https://wikirate.org/~15153700,Fashion Revolution+Plan for Improving Human Rights Impacts,Burlington Stores Inc,2023,No,https://wikirate.org/~15072863
https://wikirate.org/~15153704,Fashion Revolution+Plan for Improving Environmental Impacts,Burlington Stores Inc,2023,Yes,https://wikirate.org/~15080683
https://wikirate.org/~15153708,Fashion Revolution+Reports on Efforts to Improve Human Rights Impacts,Burlington Stores Inc,2023,No,https://wikirate.org/~15072863
https://wikirate.org/~15153712,Fashion Revolution+Reports on Efforts to Improve Environmental Impacts,Burlington Stores Inc,2023,Yes,https://wikirate.org/~15080708
https://wikirate.org/~15153717,Fashion Revolution+1.5 Verified Sustainability Report,Burlington Stores Inc,2023,No,https://wikirate.org/~15072863
https://wikirate.org/~15153721,Fashion Revolution+2.1 Identifies Lead Responsibility for Human Rights & Environmental Issues,Burlington Stores Inc,2023,Discloses direct contact details for relevant department,https://wikirate.org/~15080708
https://wikirate.org/~15153726,Fashion Revolution+Accountable Board Member Identified,Burlington Stores Inc,2023,Yes,https://wikirate.org/~15080673
https://wikirate.org/~15153730,Fashion Revolution+Implementation of Board Level Accountability Described,Burlington Stores Inc,2023,Yes,https://wikirate.org/~15080708
https://wikirate.org/~15153743,Fashion Revolution+Employee Incentives to Improve Impacts,Burlington Stores Inc,2023,No,https://wikirate.org/~15072863
https://wikirate.org/~15153747,Fashion Revolution+Executive Incentives to Improve Impacts,Burlington Stores Inc,2023,No,https://wikirate.org/~15072863
https://wikirate.org/~15153755,Fashion Revolution+Supplier Incentives to Improve Impacts,Burlington Stores Inc,2023,No,https://wikirate.org/~15072863
https://wikirate.org/~15153759,Fashion Revolution+3.1 Tier One Factory Disclosure,Burlington Stores Inc,2023,Nothing,https://wikirate.org/~15072863
https://wikirate.org/~15153764,Fashion Revolution+3.2 Processing Facilities Disclosure,Burlington Stores Inc,2023,Nothing,https://wikirate.org/~15072863
https://wikirate.org/~15153769,Fashion Revolution+3.3 Raw Materials Suppliers Disclosure,Burlington Stores Inc,2023,Nothing,https://wikirate.org/~15072863
https://wikirate.org/~15153774,Fashion Revolution+Describes Human Rights Due Diligence Process,Burlington Stores Inc,2023,Yes,https://wikirate.org/~15080708
https://wikirate.org/~15357095,Fashion Revolution+Supply Chain Policies,Gerry Weber,2023,"Sub-contracting (2021 only), Contracts & Terms of Employment, Foreign & Migrant Labour, Child Labour, Freedom of Association Right to Organise & Collective Bargaining, Working Hours & Rest Breaks, Discrimination, Forced & Bonded Labour, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Living Conditions/Dormitories, Anti-bribery Corruption & Presentation of False Information, Overtime Pay, Harassment & Violence, Health & Safety",https://wikirate.org/~15356184
https://wikirate.org/~15357103,Fashion Revolution+Supply Chain Policies Align with International Standards,Gerry Weber,2023,Yes,https://wikirate.org/~15087880
https://wikirate.org/~15357109,Fashion Revolution+Supply Chain Policies Are Contractual,Gerry Weber,2023,Yes,https://wikirate.org/~15356228
https://wikirate.org/~15357114,Fashion Revolution+Supply Chain Policies in Local Language,Gerry Weber,2023,No,https://wikirate.org/~15356212
https://wikirate.org/~15357120,Fashion Revolution+1.3 Management Procedures,Gerry Weber,2023,"Animal Welfare, Maternity Rights & Parental Leave, Biodiversity & Conservation, Community Engagement, Water Effluents & Treatment, Waste & Recycling (Product/Textiles), Waste & Recycling (Packaging/Office/Facility/Retail), Water Usage & Footprint, Health & Safety, Energy & Carbon Emissions",https://wikirate.org/~15356228
https://wikirate.org/~15357126,Fashion Revolution+Plan for Improving Human Rights Impacts,Gerry Weber,2023,No,https://wikirate.org/~15356212
https://wikirate.org/~15357133,Fashion Revolution+Plan for Improving Environmental Impacts,Gerry Weber,2023,Yes,https://wikirate.org/~15356228
https://wikirate.org/~15357139,Fashion Revolution+Reports on Efforts to Improve Human Rights Impacts,Gerry Weber,2023,No,https://wikirate.org/~15356212
https://wikirate.org/~15357144,Fashion Revolution+Reports on Efforts to Improve Environmental Impacts,Gerry Weber,2023,Yes,https://wikirate.org/~15356228
https://wikirate.org/~15357150,Fashion Revolution+2.1 Identifies Lead Responsibility for Human Rights & Environmental Issues,Gerry Weber,2023,No,https://wikirate.org/~15356212
https://wikirate.org/~15357155,Fashion Revolution+Accountable Board Member Identified,Gerry Weber,2023,No,https://wikirate.org/~15356212
https://wikirate.org/~15357160,Fashion Revolution+Implementation of Board Level Accountability Described,Gerry Weber,2023,No,https://wikirate.org/~15356212
https://wikirate.org/~15357175,Fashion Revolution+Employee Incentives to Improve Impacts,Gerry Weber,2023,No,https://wikirate.org/~15356212
https://wikirate.org/~15357180,Fashion Revolution+Executive Incentives to Improve Impacts,Gerry Weber,2023,No,https://wikirate.org/~15356212
https://wikirate.org/~15357190,Fashion Revolution+Supplier Incentives to Improve Impacts,Gerry Weber,2023,No,https://wikirate.org/~15356212
https://wikirate.org/~15357195,Fashion Revolution+3.1 Tier One Factory Disclosure,Gerry Weber,2023,Nothing,https://wikirate.org/~15356212
https://wikirate.org/~15357200,Fashion Revolution+3.2 Processing Facilities Disclosure,Gerry Weber,2023,Nothing,https://wikirate.org/~15356212
https://wikirate.org/~15357205,Fashion Revolution+3.3 Raw Materials Suppliers Disclosure,Gerry Weber,2023,Discloses whether the company is tracing the source/supplier of one or more specific raw materials,https://wikirate.org/~15356178
