# https://wikirate.org/Fashion_Transparency_Index_2023_full_dataset+Answer?filter%5Byear%5D%5B%5D=2023&filter%5Bcompany_keyword%5D=&filter%5Bcompany_identifier%5D%5Btype%5D=&filter%5Bcompany_identifier%5D%5Bvalue%5D=&filter%5Bmetric%5D%5B%5D=%7E5822638&filter%5Bmetric%5D%5B%5D=%7E5821698&filter%5Bmetric%5D%5B%5D=%7E7606840&filter%5Bmetric%5D%5B%5D=%7E15221816&filter%5Bmetric_keyword%5D=&filter%5Bvalue%5D=&filter%5Bstatus%5D=exists&export_type=answer&format=csv&view=detailed&limit=5000&utf8=%E2%9C%93&filter%5Bmetric_keyword%5D=&format=csv&view=titled&limit=5000
"# Wikirate.org, licensed under CC BY 4.0 (https://creativecommons.org/licenses/by/4.0). See https://wikirate.org/Attribution_Guide."
# 2026-07-23 01:31:10 UTC
#
Answer Page,Metric,Company,Year,Value,Source Page
https://wikirate.org/~15185563,Fashion Revolution+1.1 Own Operations Policies,Levi Strauss & Co.,2023,"Animal Welfare, Biodiversity & Conservation, Discrimination, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Energy & Carbon Emissions, Diversity & Inclusion, Water Usage & Footprint, Community Engagement, Harassment & Violence, Health & Safety, Mental Health & Wellbeing (2021 only), Restricted Substance List, Anti-bribery Corruption & Presentation of False Information, Waste & Recycling (Product/Textiles), Maternity Rights & Parental Leave, Waste & Recycling (Packaging/Office/Retail)",https://wikirate.org/~15083613
https://wikirate.org/~15186164,Fashion Revolution+1.1 Own Operations Policies,Lidl Limited,2023,"Animal Welfare, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Energy & Carbon Emissions, Annual Leave & Public Holidays, Water Usage & Footprint, Mental Health & Wellbeing (2021 only), Biodiversity & Conservation, Community Engagement, Waste & Recycling (Packaging/Office/Retail), Restricted Substance List, Anti-bribery Corruption & Presentation of False Information, Working Hours & Rest Breaks, Discrimination, Diversity & Inclusion, Harassment & Violence, Health & Safety, Freedom of Association Right to Organise & Collective Bargaining, Equal Pay",https://wikirate.org/~15073453
https://wikirate.org/~15186704,Fashion Revolution+1.1 Own Operations Policies,Lindex,2023,"Discrimination, Anti-bribery Corruption & Presentation of False Information, Waste & Recycling (Product/Textiles), Water Usage & Footprint, Community Engagement, Health & Safety, Animal Welfare, Harassment & Violence, Restricted Substance List, Diversity & Inclusion, Energy & Carbon Emissions",https://wikirate.org/~15071831
https://wikirate.org/~15187267,Fashion Revolution+1.1 Own Operations Policies,Louis Vuitton Malletier SA (LVMH),2023,"Animal Welfare, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Energy & Carbon Emissions, Water Usage & Footprint, Mental Health & Wellbeing (2021 only), Biodiversity & Conservation, Community Engagement, Waste & Recycling (Packaging/Office/Retail), Restricted Substance List, Waste & Recycling (Product/Textiles), Anti-bribery Corruption & Presentation of False Information, Working Hours & Rest Breaks, Discrimination, Diversity & Inclusion, Harassment & Violence, Health & Safety, Freedom of Association Right to Organise & Collective Bargaining, Equal Pay",https://wikirate.org/~15083820
https://wikirate.org/~15187830,Fashion Revolution+1.1 Own Operations Policies,lululemon athletica,2023,"Animal Welfare, Biodiversity & Conservation, Discrimination, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Waste & Recycling (Packaging/Office/Retail), Energy & Carbon Emissions, Diversity & Inclusion, Community Engagement, Harassment & Violence, Health & Safety, Mental Health & Wellbeing (2021 only), Restricted Substance List, Anti-bribery Corruption & Presentation of False Information, Waste & Recycling (Product/Textiles), Maternity Rights & Parental Leave, Equal Pay",https://wikirate.org/~15073588
https://wikirate.org/~15188391,Fashion Revolution+1.1 Own Operations Policies,Mammut Sports Group AG,2023,"Animal Welfare, Energy & Carbon Emissions, Diversity & Inclusion, Harassment & Violence, Health & Safety, Restricted Substance List, Freedom of Association Right to Organise & Collective Bargaining, Waste & Recycling (Packaging/Office/Retail)",https://wikirate.org/~15072600
https://wikirate.org/~15188955,Fashion Revolution+1.1 Own Operations Policies,"MANGO (Punto Fa, S.L.)",2023,"Animal Welfare, Biodiversity & Conservation, Discrimination, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Waste & Recycling (Packaging/Office/Retail), Working Hours & Rest Breaks, Energy & Carbon Emissions, Diversity & Inclusion, Water Usage & Footprint, Community Engagement, Harassment & Violence, Health & Safety, Mental Health & Wellbeing (2021 only), Restricted Substance List, Anti-bribery Corruption & Presentation of False Information, Waste & Recycling (Product/Textiles), Equal Pay",https://wikirate.org/~15070486
https://wikirate.org/~15189537,Fashion Revolution+1.1 Own Operations Policies,Marc Jacobs,2023,"Animal Welfare, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Energy & Carbon Emissions, Water Usage & Footprint, Mental Health & Wellbeing (2021 only), Biodiversity & Conservation, Community Engagement, Waste & Recycling (Packaging/Office/Retail), Restricted Substance List, Waste & Recycling (Product/Textiles), Anti-bribery Corruption & Presentation of False Information, Working Hours & Rest Breaks, Discrimination, Diversity & Inclusion, Harassment & Violence, Health & Safety, Freedom of Association Right to Organise & Collective Bargaining, Equal Pay",https://wikirate.org/~15083820
https://wikirate.org/~15190100,Fashion Revolution+1.1 Own Operations Policies,Marks and Spencer Group plc,2023,"Animal Welfare, Biodiversity & Conservation, Discrimination, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Waste & Recycling (Packaging/Office/Retail), Working Hours & Rest Breaks, Energy & Carbon Emissions, Diversity & Inclusion, Community Engagement, Harassment & Violence, Health & Safety, Mental Health & Wellbeing (2021 only), Restricted Substance List, Anti-bribery Corruption & Presentation of False Information, Freedom of Association Right to Organise & Collective Bargaining, Equal Pay",https://wikirate.org/~15073849
https://wikirate.org/~15190644,Fashion Revolution+1.1 Own Operations Policies,Marni,2023,"Biodiversity & Conservation, Discrimination, Community Engagement, Harassment & Violence, Health & Safety, Anti-bribery Corruption & Presentation of False Information, Freedom of Association Right to Organise & Collective Bargaining, Equal Pay",https://wikirate.org/~15085402
https://wikirate.org/~15191240,Fashion Revolution+1.1 Own Operations Policies,Matalan,2023,"Animal Welfare, Biodiversity & Conservation, Discrimination, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Waste & Recycling (Packaging/Office/Retail), Working Hours & Rest Breaks, Energy & Carbon Emissions, Diversity & Inclusion, Community Engagement, Harassment & Violence, Annual Leave & Public Holidays, Mental Health & Wellbeing (2021 only), Restricted Substance List, Anti-bribery Corruption & Presentation of False Information, Equal Pay",https://wikirate.org/~15076729
https://wikirate.org/~15191812,Fashion Revolution+1.1 Own Operations Policies,Capri Holdings Ltd (formerly Michael Kors),2023,"Discrimination, Maternity Rights & Parental Leave, Mental Health & Wellbeing (2021 only), Waste & Recycling (Packaging/Office/Retail), Freedom of Association Right to Organise & Collective Bargaining, Anti-bribery Corruption & Presentation of False Information, Waste & Recycling (Product/Textiles), Water Usage & Footprint, Community Engagement, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Health & Safety, Harassment & Violence, Working Hours & Rest Breaks, Diversity & Inclusion, Energy & Carbon Emissions",https://wikirate.org/~15077727
https://wikirate.org/~15192432,Fashion Revolution+1.1 Own Operations Policies,Mizuno Corporation,2023,"Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Energy & Carbon Emissions, Annual Leave & Public Holidays, Water Usage & Footprint, Biodiversity & Conservation, Community Engagement, Maternity Rights & Parental Leave, Waste & Recycling (Packaging/Office/Retail), Restricted Substance List, Waste & Recycling (Product/Textiles), Anti-bribery Corruption & Presentation of False Information, Working Hours & Rest Breaks, Discrimination, Diversity & Inclusion, Harassment & Violence, Health & Safety, Freedom of Association Right to Organise & Collective Bargaining, Equal Pay",https://wikirate.org/~15067396
https://wikirate.org/~15192969,Fashion Revolution+1.1 Own Operations Policies,Nutmeg at Morrisons,2023,"Animal Welfare, Biodiversity & Conservation, Discrimination, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Waste & Recycling (Packaging/Office/Retail), Working Hours & Rest Breaks, Energy & Carbon Emissions, Diversity & Inclusion, Water Usage & Footprint, Community Engagement, Harassment & Violence, Annual Leave & Public Holidays, Health & Safety, Mental Health & Wellbeing (2021 only), Anti-bribery Corruption & Presentation of False Information, Freedom of Association Right to Organise & Collective Bargaining, Equal Pay",https://wikirate.org/~15084151
https://wikirate.org/~15193530,Fashion Revolution+1.1 Own Operations Policies,Muji,2023,"Animal Welfare, Biodiversity & Conservation, Discrimination, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Waste & Recycling (Packaging/Office/Retail), Working Hours & Rest Breaks, Energy & Carbon Emissions, Diversity & Inclusion, Community Engagement, Harassment & Violence, Annual Leave & Public Holidays, Health & Safety, Mental Health & Wellbeing (2021 only), Anti-bribery Corruption & Presentation of False Information, Freedom of Association Right to Organise & Collective Bargaining, Waste & Recycling (Product/Textiles), Equal Pay",https://wikirate.org/~15068774
https://wikirate.org/~15194078,Fashion Revolution+1.1 Own Operations Policies,"New Balance Athletic Shoe, Inc.",2023,"Animal Welfare, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Discrimination, Waste & Recycling (Packaging/Office/Retail), Energy & Carbon Emissions, Diversity & Inclusion, Water Usage & Footprint, Community Engagement, Harassment & Violence, Health & Safety, Restricted Substance List, Waste & Recycling (Product/Textiles), Anti-bribery Corruption & Presentation of False Information, Maternity Rights & Parental Leave, Equal Pay",https://wikirate.org/~15084267
https://wikirate.org/~15194690,Fashion Revolution+1.1 Own Operations Policies,New Look Retail Group,2023,"Animal Welfare, Biodiversity & Conservation, Waste & Recycling (Packaging/Office/Retail), Working Hours & Rest Breaks, Energy & Carbon Emissions, Diversity & Inclusion, Water Usage & Footprint, Community Engagement, Mental Health & Wellbeing (2021 only), Restricted Substance List, Waste & Recycling (Product/Textiles), Anti-bribery Corruption & Presentation of False Information, Equal Pay",https://wikirate.org/~15070766
https://wikirate.org/~15195305,Fashion Revolution+1.1 Own Operations Policies,Next PLC,2023,"Animal Welfare, Biodiversity & Conservation, Discrimination, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Energy & Carbon Emissions, Diversity & Inclusion, Water Usage & Footprint, Community Engagement, Mental Health & Wellbeing (2021 only), Restricted Substance List, Waste & Recycling (Product/Textiles), Anti-bribery Corruption & Presentation of False Information, Waste & Recycling (Packaging/Office/Retail)",https://wikirate.org/~15070816
https://wikirate.org/~15195900,Fashion Revolution+1.1 Own Operations Policies,Nike Inc.,2023,"Animal Welfare, Biodiversity & Conservation, Discrimination, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Waste & Recycling (Packaging/Office/Retail), Energy & Carbon Emissions, Diversity & Inclusion, Water Usage & Footprint, Community Engagement, Harassment & Violence, Health & Safety, Restricted Substance List, Waste & Recycling (Product/Textiles), Anti-bribery Corruption & Presentation of False Information, Equal Pay",https://wikirate.org/~15076412
https://wikirate.org/~15195907,Fashion Revolution+1.1 Own Operations Policies,Converse,2023,"Animal Welfare, Biodiversity & Conservation, Discrimination, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Waste & Recycling (Packaging/Office/Retail), Energy & Carbon Emissions, Diversity & Inclusion, Water Usage & Footprint, Community Engagement, Harassment & Violence, Health & Safety, Restricted Substance List, Waste & Recycling (Product/Textiles), Anti-bribery Corruption & Presentation of False Information, Equal Pay",https://wikirate.org/~15076412
https://wikirate.org/~15195914,Fashion Revolution+1.1 Own Operations Policies,Jordan (Brand),2023,"Animal Welfare, Biodiversity & Conservation, Discrimination, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Waste & Recycling (Packaging/Office/Retail), Energy & Carbon Emissions, Diversity & Inclusion, Water Usage & Footprint, Community Engagement, Harassment & Violence, Health & Safety, Restricted Substance List, Waste & Recycling (Product/Textiles), Anti-bribery Corruption & Presentation of False Information, Equal Pay",https://wikirate.org/~15076412
https://wikirate.org/~15197819,Fashion Revolution+1.1 Own Operations Policies,Nordstrom,2023,"Animal Welfare, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Discrimination, Waste & Recycling (Packaging/Office/Retail), Energy & Carbon Emissions, Diversity & Inclusion, Community Engagement, Harassment & Violence, Health & Safety, Waste & Recycling (Product/Textiles), Water Usage & Footprint, Anti-bribery Corruption & Presentation of False Information, Equal Pay",https://wikirate.org/~15070851
https://wikirate.org/~15198434,Fashion Revolution+1.1 Own Operations Policies,OVS SpA,2023,"Animal Welfare, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Energy & Carbon Emissions, Annual Leave & Public Holidays, Water Usage & Footprint, Mental Health & Wellbeing (2021 only), Biodiversity & Conservation, Community Engagement, Maternity Rights & Parental Leave, Waste & Recycling (Packaging/Office/Retail), Restricted Substance List, Waste & Recycling (Product/Textiles), Anti-bribery Corruption & Presentation of False Information, Working Hours & Rest Breaks, Discrimination, Diversity & Inclusion, Harassment & Violence, Health & Safety, Freedom of Association Right to Organise & Collective Bargaining, Equal Pay",https://wikirate.org/~15079205
